inventory_name,device_ip,hostname,model,version,serial_number
r1,192.168.0.61,vIOS_61,IOSv,15.6(2)T,93ZRXYQB0DAH4XW6LK9KZ
r2,192.168.0.62,r2,IOSv,15.6(2)T,9QHFV402RD6P14SG12CFZ
r3,192.168.0.63,CSR-17.3,CSR1000V,17.03.03,90OR9CH8IZ7
